run_id,dataset,task,task_family,model,backend,backend_group,method,method_label,seed,partition,delay_mode,clients,local_epochs,batch_size,budget,sync_equivalent_rounds,best_acc,final_acc,final_loss,stability_drop,invalid_answer_rate,simulated_time,avg_staleness,p95_staleness,avg_effective_alpha,avg_agreement,client_gini,csv_path,summary_path
caa_fedbuff_v2_vqa_rad_closed_20260602_030525,vqa_rad_closed,medical_vqa,proxy_vqa,qwen_vl_proxy,compact_vqa_proxy,proxy_vqa,caa_fedbuff_v2,CAA-v2,42,iid,uniform,10,1,1,50,5.0,0.75,0.75,0.5443737298995256,0.0,0.0,15.101047007821743,1.52,3.0,0.6200000000000001,0.8056649329289426,0.10799999999999987,results/caa_fedbuff_v2_vqa_rad_closed_20260602_030525.csv,results/caa_fedbuff_v2_vqa_rad_closed_20260602_030525_summary.json
caa_fedbuff_v2_vqa_rad_closed_20260602_031153,vqa_rad_closed,medical_vqa,proxy_vqa,qwen_vl_proxy,compact_vqa_proxy,proxy_vqa,caa_fedbuff_v2,CAA-v2,42,iid,lognormal,10,1,1,50,5.0,0.7466666666666667,0.7433333333333333,0.5857946913441022,0.0033333333333334103,0.0,17.5519197097729,1.52,3.549999999999997,0.6200000000000001,0.7771335296690915,0.09599999999999986,results/caa_fedbuff_v2_vqa_rad_closed_20260602_031153.csv,results/caa_fedbuff_v2_vqa_rad_closed_20260602_031153_summary.json
fedbuff_async_vqa_rad_closed_20260602_030348,vqa_rad_closed,medical_vqa,proxy_vqa,qwen_vl_proxy,compact_vqa_proxy,proxy_vqa,fedbuff_async,FedBuff,42,iid,uniform,10,1,1,50,5.0,0.7333333333333333,0.7333333333333333,0.5108408533285062,0.0,0.0,15.101047007821743,1.52,3.0,0.5,,0.10799999999999987,results/fedbuff_async_vqa_rad_closed_20260602_030348.csv,results/fedbuff_async_vqa_rad_closed_20260602_030348_summary.json
fedbuff_async_vqa_rad_closed_20260602_031016,vqa_rad_closed,medical_vqa,proxy_vqa,qwen_vl_proxy,compact_vqa_proxy,proxy_vqa,fedbuff_async,FedBuff,42,iid,lognormal,10,1,1,50,5.0,0.7066666666666667,0.7066666666666667,0.5049162306139866,0.0,0.0,17.5519197097729,1.52,3.549999999999997,0.5,,0.09599999999999986,results/fedbuff_async_vqa_rad_closed_20260602_031016.csv,results/fedbuff_async_vqa_rad_closed_20260602_031016_summary.json
naive_async_vqa_rad_closed_20260602_030035,vqa_rad_closed,medical_vqa,proxy_vqa,qwen_vl_proxy,compact_vqa_proxy,proxy_vqa,naive_async,Naive Async,42,iid,uniform,10,1,1,50,5.0,0.7066666666666667,0.7033333333333334,0.44220674853151043,0.0033333333333332993,0.0,15.101047007821743,8.04,14.549999999999997,0.5,,0.10799999999999987,results/naive_async_vqa_rad_closed_20260602_030035.csv,results/naive_async_vqa_rad_closed_20260602_030035_summary.json
naive_async_vqa_rad_closed_20260602_030702,vqa_rad_closed,medical_vqa,proxy_vqa,qwen_vl_proxy,compact_vqa_proxy,proxy_vqa,naive_async,Naive Async,42,iid,lognormal,10,1,1,50,5.0,0.7066666666666667,0.6966666666666667,0.4431545526906848,0.010000000000000009,0.0,17.5519197097729,7.94,18.099999999999994,0.5,,0.09599999999999986,results/naive_async_vqa_rad_closed_20260602_030702.csv,results/naive_async_vqa_rad_closed_20260602_030702_summary.json
staleness_async_vqa_rad_closed_20260602_030211,vqa_rad_closed,medical_vqa,proxy_vqa,qwen_vl_proxy,compact_vqa_proxy,proxy_vqa,staleness_async,Staleness,42,iid,uniform,10,1,1,50,5.0,0.7033333333333334,0.7,0.4420046040850381,0.0033333333333334103,0.0,15.101047007821743,8.04,14.549999999999997,0.4336290805713231,,0.10799999999999987,results/staleness_async_vqa_rad_closed_20260602_030211.csv,results/staleness_async_vqa_rad_closed_20260602_030211_summary.json
staleness_async_vqa_rad_closed_20260602_030839,vqa_rad_closed,medical_vqa,proxy_vqa,qwen_vl_proxy,compact_vqa_proxy,proxy_vqa,staleness_async,Staleness,42,iid,lognormal,10,1,1,50,5.0,0.7066666666666667,0.7,0.4389714448278149,0.00666666666666671,0.0,17.5519197097729,7.94,18.099999999999994,0.43542463449207636,,0.09599999999999986,results/staleness_async_vqa_rad_closed_20260602_030839.csv,results/staleness_async_vqa_rad_closed_20260602_030839_summary.json
caa_fedbuff_v2_medmcqa_20260531_112653,medmcqa,text_mcqa,text_mcqa,qwen_text_0_5b_lora,qwen_text_0_5b_lora,text_llm,caa_fedbuff_v2,CAA-v2,42,iid,uniform,10,1,4,100,10.0,0.343,0.318,1.723453125,0.025000000000000022,0.0,30.61977523297697,1.63,3.0,0.6199999999999999,0.5004946623780173,0.05999999999999983,results/caa_fedbuff_v2_medmcqa_20260531_112653.csv,results/caa_fedbuff_v2_medmcqa_20260531_112653_summary.json
caa_fedbuff_v2_medmcqa_20260531_122037,medmcqa,text_mcqa,text_mcqa,qwen_text_0_5b_lora,qwen_text_0_5b_lora,text_llm,caa_fedbuff_v2,CAA-v2,42,iid,lognormal,10,1,4,100,10.0,0.353,0.316,1.6722890625,0.03699999999999998,0.0,30.802222413033135,1.65,3.0,0.6199999999999999,0.49406623415902506,0.07999999999999985,results/caa_fedbuff_v2_medmcqa_20260531_122037.csv,results/caa_fedbuff_v2_medmcqa_20260531_122037_summary.json
fedbuff_async_medmcqa_20260531_111320,medmcqa,text_mcqa,text_mcqa,qwen_text_0_5b_lora,qwen_text_0_5b_lora,text_llm,fedbuff_async,FedBuff,42,iid,uniform,10,1,4,100,10.0,0.344,0.323,1.5115625,0.020999999999999963,0.0,30.61977523297697,1.63,3.0,0.5,,0.05999999999999983,results/fedbuff_async_medmcqa_20260531_111320.csv,results/fedbuff_async_medmcqa_20260531_111320_summary.json
fedbuff_async_medmcqa_20260531_120703,medmcqa,text_mcqa,text_mcqa,qwen_text_0_5b_lora,qwen_text_0_5b_lora,text_llm,fedbuff_async,FedBuff,42,iid,lognormal,10,1,4,100,10.0,0.344,0.338,1.534015625,0.00599999999999995,0.0,30.802222413033135,1.65,3.0,0.5,,0.07999999999999985,results/fedbuff_async_medmcqa_20260531_120703.csv,results/fedbuff_async_medmcqa_20260531_120703_summary.json
